Essentiality State,number_of_sites,mean_read_count,median_read_count,minimum_coordinate,maximum_coordinate
ES,6,3.6833333333333336,0.0,486149,486249
GD,37,37.07837837837838,22.5,486320,489445
NE,78,1169.7602564102565,404.8,485760,489887
